task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
16,Interactive Learning Modules,"Design interactive learning modules and multimedia presentations to enhance student engagement, comprehension, and retention",open,2021-02-14T09:45:54-09:00,2020-03-20T21:11:18-09:06,"12 Lebanon Street, Sohag, Asyut",Four single cold check movie rest.,44,1,534,16,Egypt,Sohag,582-7087,455.0
17,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",cancelled,2020-03-10T16:14:08-00:03,2024-03-24T09:28:00-08:00,"29 Salah Salem Street, Kafr Abdou, Alexandria",Cause big argue change.,23,1,534,17,Egypt,Kafr Abdou,836-0608,390.0
18,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",open,2022-08-17T17:24:09-08:02,2022-11-09T07:42:14-01:04,"15 Al Nahda Street, Port Said, Port Said",Itself create better change wish.,92,18,917,18,Egypt,Port Said,408-6979,995.0
19,Wiring Upgrade Service,"Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components",open,2020-12-04T07:04:39-01:06,2020-12-29T18:45:43-07:06,"05 Salah Salem Street, Armant, Luxor",Ago want future magazine huge.,8,19,233,19,Egypt,Armant,639-1879,760.0
20,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",done,2020-04-24T12:36:45-01:03,2020-12-11T00:45:15-03:08,"00 Al Horreya Street, Port Said, Port Said",Either first let step.,48,20,921,20,Egypt,Port Said,980-8866,715.0
21,Furniture Assembly Assistance,"Offer efficient and reliable furniture assembly assistance for residential and commercial clients, including IKEA furniture and other flat-pack items.",done,2023-06-10T01:47:12-01:05,2021-10-13T02:18:26-08:00,"65 El Thawra Street, Esna, Luxor",Popular town check but.,9,17,137,21,Egypt,Esna,206-1477,915.0
22,Language Proficiency Assessment,"Conduct language proficiency assessments and placement tests to evaluate learners' language skills, determine their proficiency levels, and identify areas for improvement",pending,2022-10-30T09:52:44-05:08,2024-06-03T12:31:05-08:05,"14 Abu Bakr El Seddik Street, Fayed, Ismailia",Own then structure painting past.,78,18,835,22,Egypt,Fayed,745-4302,420.0
23,Scheduled Maintenance Inspections,"Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures",cancelled,2021-04-05T21:29:31-03:03,2021-03-10T18:42:05-03:03,"78  El Obour Street, Port Said, Port Said",More computer whether choose line.,38,19,249,23,Egypt,Port Said,925-7255,800.0
24,Home Maintenance Assistance,"Offer reliable and cost-effective solutions for home maintenance needs, including seasonal preparations and emergency repairs.",cancelled,2021-08-13T23:43:52-09:04,2023-06-12T06:08:23-04:05,"44 October Street, Tanta, Gharbia",Must knowledge behind fact firm civil.,2,8,541,24,Egypt,Tanta,407-9788,670.0
25,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,pending,2022-11-20T05:01:09-04:07,2022-03-20T17:59:05-01:00,"44 El Gaish Street, Kafr El Sheikh, Kafr El Sheikh",International board blood four.,89,18,562,25,Egypt,Kafr El Sheikh,691-1949,295.0
26,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",done,2020-04-29T10:33:36-00:09,2022-10-24T19:53:25-06:04,"87 October Street, El Hamam, Matrouh",Modern article explain big personal.,70,16,938,26,Egypt,El Hamam,296-6443,1000.0
27,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",pending,2021-05-26T11:05:32-05:01,2023-03-16T19:40:24-07:03,"95 Al Nile Street, Abnub, Asyut",Early floor last job recent throw world every.,44,16,579,27,Egypt,Abnub,469-5917,525.0
28,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",cancelled,2023-07-16T01:20:11-08:04,2023-09-27T19:55:13-09:09,"45 El Galaa Street, Dahab, South Sinai",Inside dinner would many for spring some manager.,56,4,929,28,Egypt,Dahab,618-1416,240.0
29,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,open,2023-10-26T13:50:16-04:04,2023-10-24T21:37:53-01:02,"48 Ahmed Orabi Street, Dahab, South Sinai",Eight man option outside white bill maintain.,3,2,322,29,Egypt,Dahab,411-9553,465.0
30,Abstract Canvas Painting,Experiment with different painting styles and textures to achieve unique and visually appealing artworks.,done,2021-08-13T17:34:28-07:02,2021-03-15T22:57:03-04:04,"22 Abu Bakr El Seddik Street, Marsa Matruh, Matrouh",Spring near city as have past.,82,9,705,30,Egypt,Marsa Matruh,969-1043,655.0
31,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",done,2021-01-30T20:20:38-06:07,2022-10-03T03:35:37-05:09,"08 El Nasr Street, Ain Shams, Sharqia",Watch four expert very a family huge.,81,19,156,31,Egypt,Ain Shams,412-1355,365.0
32,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",open,2023-03-10T12:06:52-08:02,2021-12-04T09:17:33-00:07,"23 Salah Salem Street, Talkha, Dakahlia",Behavior threat threat measure finish full.,21,18,105,32,Egypt,Talkha,690-0968,60.0
33,Market Research and Analysis,"Conduct comprehensive market research and analysis to gather data, insights, and intelligence on industry trends, consumer behavior, competitor strategies, and market dynamics.",pending,2022-07-22T22:20:46-04:01,2022-08-11T07:10:25-01:01,"15 El Haram Street, Minya, Minya",Compare argue teacher practice play somebody.,40,25,839,33,Egypt,Minya,988-0052,100.0
34,entertainment centers,"Ensure customer satisfaction by delivering high-quality assembly workmanship, attention to detail, and timely completion of projects.",cancelled,2020-10-16T11:36:42-07:06,2024-04-03T13:42:04-06:08,"47 El Nasr Street, Nag Hammadi, Qena",Organization radio bag kid local child.,74,17,787,34,Egypt,Nag Hammadi,331-9145,1000.0
35,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",pending,2020-11-25T08:26:59-01:07,2022-02-20T03:54:07-09:00,"42 El Nasr Street, Al-Wasta, Beni Suef",Name cause agree cell.,74,2,307,35,Egypt,Al-Wasta,845-0810,170.0
36,Market Research and Analysis,"Stay informed about market developments, emerging trends, regulatory changes, and competitive threats through continuous monitoring, analysis, and synthesis of relevant information.",open,2021-06-30T14:06:03-04:08,2021-02-27T12:25:37-07:07,"25 El Thawra Street, Beni Suef, Beni Suef",Share speech ever center start part skin.,10,25,663,36,Egypt,Beni Suef,994-9491,785.0
37,Content Creation Services,"Collaborate with clients, stakeholders, and subject matter experts to develop content strategies, editorial calendars, and content distribution plans that align with business goals and objectives.",pending,2024-02-19T15:26:45-09:05,2024-03-28T23:44:35-07:06,"97 Al Horreya Street, Mansoura, Dakahlia",Which effect add tell beat list.,63,29,181,37,Egypt,Mansoura,286-4918,10.0
38,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",cancelled,2023-10-28T05:05:49-06:06,2023-06-17T02:47:02-02:04,"89 Al Horreya Street, Ibsheway, Faiyum",Draw only language out most nature within.,22,15,231,38,Egypt,Ibsheway,438-1260,650.0
39,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",open,2020-12-28T04:05:26-09:05,2022-03-03T07:03:09-09:06,"18 October Street, Luxor, Qena",Set interesting himself include.,57,19,758,39,Egypt,Luxor,412-9999,835.0
40,Blockchain Development Services,"Design and develop custom blockchain solutions, including public and private networks, smart contracts, tokens, and decentralized applications (DApps), tailored to specific use cases and industry requirements.",open,2023-05-31T16:09:34-01:07,2022-07-12T07:48:46-01:00,"33 Al Nile Street, Zagazig, Sharqia",Carry south nor own huge above.,48,7,580,40,Egypt,Zagazig,442-7899,85.0
41,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",cancelled,2022-08-24T02:20:13-02:08,2021-04-16T15:10:32-07:08,"97  El Obour Street, Abu Kebir, Sharqia",Market happen million word prepare development.,93,19,779,41,Egypt,Abu Kebir,804-0574,895.0
42,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",open,2022-06-08T23:58:19-07:02,2023-12-16T20:59:54-09:05,"80 Talaat Harb Street, Tanta, Gharbia",Sign think down official similar human after.,93,16,828,42,Egypt,Tanta,309-8574,920.0
43,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",open,2022-02-05T22:30:40-02:09,2020-12-29T12:50:30-00:01,"78 Al Nile Street, Talkha, Dakahlia",Issue in yes produce industry.,45,26,912,43,Egypt,Talkha,864-4354,45.0
44,Local Moving Assistance,"Transport items to the new location using appropriate vehicles and equipment, ensuring timely delivery.",pending,2022-08-26T01:21:45-01:01,2020-09-28T06:10:11-01:09,"59 El Thawra Street, Nasser, Beni Suef",Appear ready camera six both way.,19,6,453,44,Egypt,Nasser,619-7322,480.0
45,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",done,2021-11-02T00:53:30-04:05,2023-02-14T03:45:34-07:09,"27 Gamal Abdel Nasser Street, Fayed, Ismailia",Director pretty student well say piece you.,5,16,140,45,Egypt,Fayed,782-1583,985.0
46,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,cancelled,2022-07-20T08:37:54-08:05,2022-09-05T12:23:49-03:06,"61 Lebanon Street, Tanta, Gharbia",Player arrive husband stop too.,6,18,164,46,Egypt,Tanta,956-0270,685.0
47,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",pending,2023-12-12T03:49:53-01:03,2021-06-16T15:02:19-09:08,"01 El Nozha Street, Borg El Arab, Alexandria",Beautiful difference become it plant.,27,18,108,47,Egypt,Borg El Arab,451-0201,650.0
48,Content Platform Integration,"Integrate course content with online learning platforms such as Moodle, Canvas, or Blackboard, ensuring compatibility, accessibility, and seamless user experience",pending,2023-12-28T19:25:32-08:08,2020-10-05T00:06:18-02:09,"32 El Haram Street, Port Fuad, Port Said",Center performance little fear.,30,1,301,48,Egypt,Port Fuad,002-9729,920.0
49,Air Conditioner Installation,"Assess cooling requirements, select suitable air conditioning units, and determine the best placement for installation based on space layout and usage patterns.",done,2024-06-16T02:30:37-08:06,2021-11-17T14:07:24-08:03,"36 Al Nile Street, Suez, Suez",Card practice event material live.,63,26,754,49,Egypt,Suez,600-6203,355.0
50,Legal Writing and Documentation Services,"Prepare persuasive legal briefs, motions, and pleadings for court proceedings, administrative hearings, and alternative dispute resolution processes, presenting clients' cases effectively and compellingly.",pending,2023-02-07T03:35:39-08:04,2020-05-22T19:38:59-01:01,"80 El Kornish Street, Sharm El Sheikh, South Sinai",Soldier store field career name simply figure.,91,12,667,50,Egypt,Sharm El Sheikh,074-2152,1000.0
51,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",cancelled,2022-07-12T11:36:06-09:02,2023-03-06T19:14:23-01:04,"70 Gezira Street, Sharm El Sheikh, South Sinai",Wife past tree wear write would.,88,18,112,51,Egypt,Sharm El Sheikh,429-4882,675.0
52,Deep Cleaning Service,Offer comprehensive deep cleaning services for residential and commercial properties.,done,2024-05-01T17:11:30-06:08,2020-09-12T02:01:47-05:05,"86 Salah Salem Street, Edfu, Aswan",Player some discuss age available cup my enter.,37,10,253,52,Egypt,Edfu,105-2207,880.0
53,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",cancelled,2022-07-02T19:27:09-04:03,2023-02-23T15:13:38-05:04,"52 El Kornish Street, Luxor, Qena",Occur world heavy center concern behind.,44,4,168,53,Egypt,Luxor,076-2397,720.0
54,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",open,2022-01-04T03:33:57-04:03,2021-09-19T00:10:50-06:03,"96 Salah Salem Street, Al-Hawamidiyya, Giza",Front arm theory.,58,19,126,54,Egypt,Al-Hawamidiyya,335-6935,305.0
55,Electrical Troubleshooting Services,"Perform electrical repairs, upgrades, and modifications to enhance system performance, reliability, and safety.",done,2023-02-14T21:25:49-03:03,2023-06-10T01:50:37-05:05,"95 Ahmed Orabi Street, Marsa Alam, Red Sea",Apply material environmental heavy.,32,19,987,55,Egypt,Marsa Alam,041-0712,425.0
56,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",pending,2020-09-05T05:45:52-00:01,2022-05-31T16:02:13-09:08,"66 Talaat Harb Street, Asyut, Asyut",General brother happy guess nation response.,67,19,684,56,Egypt,Asyut,210-7141,20.0
57,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",done,2024-04-15T14:09:12-01:03,2021-11-27T08:39:08-04:03,"23 El Nasr Street, Abnub, Asyut",Hot personal cause more.,54,23,907,57,Egypt,Abnub,241-3597,265.0
58,Data Entry and Analysis Services,"Offer accurate and efficient data entry services for businesses, organizations, and individuals, ensuring timely and error-free input of data into digital databases, spreadsheets, or other software applications.",cancelled,2020-09-24T15:23:42-04:06,2023-05-13T08:24:04-07:00,"58 Al-Azhar Street, Maghagha, Minya",Say money skill wish anything word great.,99,3,272,58,Egypt,Maghagha,282-0602,715.0
59,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",pending,2020-11-27T04:17:16-09:03,2023-01-20T18:14:18-06:00,"57 El Nozha Street, Fayed, Ismailia",Cold Mr fact bank. Decade must magazine drug.,75,2,556,59,Egypt,Fayed,194-3291,685.0
60,Mobile App Development Services,"Develop robust and scalable mobile app solutions using industry best practices, coding standards, and frameworks, leveraging technologies such as Swift, Kotlin, React Native, and Flutter.",done,2024-01-01T17:53:38-07:03,2023-03-18T01:23:37-07:09,"71 Lebanon Street, Bani Mazar, Minya",Teacher kitchen run window century modern young.,6,2,299,60,Egypt,Bani Mazar,897-3023,335.0
61,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2023-05-20T10:17:36-07:04,2021-04-17T07:21:06-08:00,"14 Salah Salem Street, Rafah, North Sinai",Window it event despite investment not.,40,16,806,61,Egypt,Rafah,146-4632,930.0
62,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",cancelled,2022-08-26T14:08:48-05:02,2024-02-27T13:47:11-07:08,"83 El Haram Street, Abu Kebir, Sharqia",Morning avoid win window ago worker.,81,19,163,62,Egypt,Abu Kebir,774-0111,575.0
63,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",open,2021-11-05T09:19:40-04:02,2024-06-21T11:37:50-05:07,"38 Al Ahram Street, Nag Hammadi, Qena",Although sister local charge how.,5,4,918,63,Egypt,Nag Hammadi,969-0509,840.0
64,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",done,2022-01-23T19:07:54-05:01,2020-06-22T10:16:40-05:07,"21 El Kornish Street, Bani Mazar, Minya",Study discover eight animal would less.,7,15,427,64,Egypt,Bani Mazar,176-9313,130.0
65,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",cancelled,2023-06-06T01:03:53-09:05,2020-01-30T13:29:21-02:07,"96 El Gaish Street, Cairo, Cairo",Smile meeting trial value clearly daughter.,7,4,920,65,Egypt,Cairo,860-5423,55.0
66,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",done,2021-05-04T08:43:08-08:03,2021-04-14T20:55:45-07:06,"18 Al-Azhar Street, Shubra El-Kheima, Cairo",Summer hit form discussion trip establish.,93,18,645,66,Egypt,Shubra El-Kheima,736-0618,475.0
67,Legal Writing and Documentation Services,"Prepare persuasive legal briefs, motions, and pleadings for court proceedings, administrative hearings, and alternative dispute resolution processes, presenting clients' cases effectively and compellingly.",pending,2022-10-29T04:33:28-04:06,2020-09-16T12:24:53-09:01,"35 Abu Bakr El Seddik Street, Dar El Salam, Sohag",Action analysis executive school.,6,12,229,67,Egypt,Dar El Salam,265-4219,175.0
68,Landscape Design and Installation,"Offer professional landscape design and installation services to enhance outdoor spaces, including residential yards, commercial properties, and public areas.",pending,2021-08-27T13:50:35-07:04,2022-05-11T22:02:28-00:05,"57 El Thawra Street, Ain Shams, Sharqia",Your skill identify true six role.,68,28,935,68,Egypt,Ain Shams,336-0298,975.0
69,Abstract Canvas Painting,"Express emotions and ideas through bold brushstrokes, vibrant colors, and dynamic compositions.",pending,2023-12-02T06:53:15-08:07,2023-12-03T11:05:17-05:09,"36 Al-Azhar Street, Dar El Salam, Sohag",Discover yet her film less candidate.,21,9,263,69,Egypt,Dar El Salam,886-6233,490.0
70,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",open,2023-03-29T04:00:25-03:06,2021-10-30T06:21:12-03:03,"16 El Thawra Street, Edfu, Aswan",Newspaper try would force evidence.,62,16,828,70,Egypt,Edfu,212-6767,345.0
71,Wooden Furniture Restoration,"Revive the beauty of vintage wooden furniture by carefully cleaning, polishing, and waxing them.",pending,2023-03-18T05:14:58-01:02,2020-04-07T06:00:14-04:00,"93 Gezira Street, Ashmoun, Monufia",Establish most green role. Start return be.,36,27,421,71,Egypt,Ashmoun,945-5057,120.0
72,Mobile Car Wash Service,Offer flexible scheduling options and competitive pricing for mobile car wash services.,open,2021-08-12T06:49:40-01:08,2021-10-18T21:15:12-05:02,"99 Al Horreya Street, Giza, Giza",North community body enter.,45,24,213,72,Egypt,Giza,861-5313,880.0
73,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",cancelled,2022-03-26T11:54:33-06:00,2022-07-26T06:32:59-00:01,"83 El Haram Street, Ashmoun, Monufia",Clear factor give degree.,47,17,745,73,Egypt,Ashmoun,006-7580,530.0
74,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",open,2020-11-18T02:37:05-09:02,2021-08-26T18:36:21-05:03,"93 El Gaish Street, Rafah, North Sinai",But road after environmental cover line dark.,96,16,839,74,Egypt,Rafah,278-1891,855.0
75,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",cancelled,2022-06-25T08:31:06-07:04,2023-07-29T21:42:27-01:06,"33 El Thawra Street, Dahab, South Sinai",Along require born of character world save.,31,15,132,75,Egypt,Dahab,304-6391,405.0
76,Wiring Upgrade Service,"Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components",done,2020-03-27T21:08:16-04:00,2021-03-26T16:36:18-04:08,"12 El Nozha Street, Nasser, Beni Suef",Exactly rest simple family. Face whole able.,80,19,829,76,Egypt,Nasser,724-0545,555.0
77,Express Delivery Service,"Offer flexible delivery options, including same-day delivery, next-day delivery, and scheduled deliveries.",open,2023-04-14T13:16:23-08:04,2022-10-19T04:53:23-05:04,"19 Gezira Street, Nasser, Beni Suef",Nothing claim true now apply kid oil like.,14,14,503,77,Egypt,Nasser,637-1505,505.0
78,Wooden Furniture Restoration,Restore antique wooden furniture to its former glory using traditional techniques and modern tools.,done,2021-09-09T05:44:21-05:07,2021-03-30T02:32:16-02:01,"19 Al Nile Street, Kom Ombo, Aswan",Listen else would camera concern television.,46,27,766,78,Egypt,Kom Ombo,035-0260,645.0
79,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",pending,2021-03-10T04:23:14-06:02,2020-03-23T07:33:38-00:05,"68 Al Ahram Street, Faraskur, Damietta",Defense kind prove identify.,67,2,959,79,Egypt,Faraskur,913-0499,640.0
80,Financial Planning Consultation,"Assess clients' financial situations, including income, expenses, assets, liabilities, and risk tolerance, to develop customized financial plans and strategies that align with their unique needs, priorities, and values.",open,2021-04-10T08:49:01-07:03,2023-08-12T20:09:06-06:01,"10 July 26th Street, Dar El Salam, Sohag",Scene protect economic television health.,36,20,225,80,Egypt,Dar El Salam,082-7669,975.0
81,Financial Planning Consultation,"Monitor and review clients' financial plans regularly to track progress, adapt to changing circumstances, and adjust strategies as needed to stay on course toward achieving financial objectives.",done,2022-03-30T07:05:43-02:04,2020-05-10T08:11:56-08:09,"37 El Gaish Street, Shubra El-Kheima, Cairo",Large old someone away customer life.,9,20,906,81,Egypt,Shubra El-Kheima,301-5381,275.0
82,SEO Optimization Services,"Offer comprehensive SEO optimization services to improve website visibility, traffic, and rankings on major search engines such as Google, Bing, and Yahoo.",open,2021-07-27T01:15:50-02:08,2023-12-29T12:20:48-08:09,"72 Lebanon Street, Faraskur, Damietta",Wife discover year determine.,13,11,963,82,Egypt,Faraskur,344-8994,65.0
83,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",pending,2024-03-19T15:01:19-01:00,2020-10-07T07:47:03-03:05,"72 Al Horreya Street, El-Qoseir, Red Sea",Risk their inside do anyone.,77,19,778,83,Egypt,El-Qoseir,742-6950,465.0
84,Local Moving Assistance,Assist clients with local moving projects by providing reliable and efficient transportation services.,pending,2022-10-26T15:32:41-06:06,2023-08-19T18:21:24-09:08,"03 Al Horreya Street, Cairo, Cairo",Green career level enough.,44,6,780,84,Egypt,Cairo,636-7287,585.0
85,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",pending,2021-11-20T03:20:47-03:05,2020-05-31T06:46:42-07:00,"83 El Nasr Street, Marsa Matruh, Matrouh",Become soldier house measure whom.,9,16,849,85,Egypt,Marsa Matruh,632-0400,885.0
86,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",pending,2023-02-12T19:54:52-02:05,2020-09-27T02:49:03-09:04,"66 Ahmed Orabi Street, Bani Mazar, Minya",Report worry sure current success measure.,7,16,504,86,Egypt,Bani Mazar,167-1663,530.0
87,Landscape Design and Installation,"Collaborate with clients to conceptualize and create custom landscape designs that reflect their preferences, lifestyle, and budget.",pending,2020-03-01T09:16:20-06:05,2022-01-08T15:13:03-01:06,"36 Gezira Street, Kafr El Sheikh, Kafr El Sheikh",Chair within management strategy.,98,28,920,87,Egypt,Kafr El Sheikh,348-3761,975.0
