task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
11,Language Lessons,Offer personalized language lessons and tutoring sessions for individuals and small groups seeking to improve their language skills,cancelled,2020-10-02T07:02:22-06:02,2023-05-30T10:40:08-06:07,"86 Al-Azhar Street, Abnub, Asyut",Mean measure program food option glass.,63,54,155,11,Egypt,Abnub,358-4548,700.0
12,Deep Cleaning Service,"Thoroughly clean and sanitize all surfaces, including floors, walls, countertops, and fixtures.",open,2021-11-26T14:27:28-08:05,2021-02-04T15:22:22-01:02,"56 Talaat Harb Street, Al-Hawamidiyya, Giza",Lawyer major wide upon plan him.,90,4,679,12,Egypt,Al-Hawamidiyya,362-6241,440.0
13,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",done,2023-04-08T19:01:44-04:01,2020-09-12T23:11:23-08:01,"52 October Street, Borg El Arab, Alexandria",Miss model prevent little have involve.,83,58,655,13,Egypt,Borg El Arab,094-4413,155.0
14,Financial Statement Analysis,"Analyze financial statements such as balance sheets, income statements, and cash flow statements to evaluate the financial health, performance, and profitability of businesses",open,2020-02-11T21:00:11-04:02,2021-10-23T18:01:36-01:04,"76 Al Horreya Street, Fayed, Ismailia",View rock member personal culture short.,40,37,120,14,Egypt,Fayed,312-6292,400.0
15,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",cancelled,2024-04-01T02:54:16-07:05,2020-07-10T14:24:30-04:07,"49  El Obour Street, Maghagha, Minya",Memory guess although word happen fast.,3,12,602,15,Egypt,Maghagha,998-6515,300.0
16,Local Moving Assistance,"Load and unload moving trucks with furniture, boxes, appliances, and other household items.",pending,2023-07-11T07:02:40-07:02,2021-08-30T23:59:30-05:01,"82 El Haram Street, Shubra El-Kheima, Qalyubia",Artist choose on development worry.,97,5,605,16,Egypt,Shubra El-Kheima,155-4798,845.0
17,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",done,2021-12-12T13:25:32-02:09,2023-01-02T07:30:03-03:05,"63 Gezira Street, Dar El Salam, Sohag",Pressure third interview either.,17,54,569,17,Egypt,Dar El Salam,684-4382,810.0
18,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",pending,2022-01-12T17:07:20-03:00,2024-01-14T11:03:18-09:08,"26 El Kornish Street, Al-Zohra, Port Said",Once Mrs discussion left wear of.,36,13,420,18,Egypt,Al-Zohra,949-6623,675.0
19,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",pending,2022-12-16T03:31:02-01:05,2020-02-01T03:28:45-00:06,"21 El Haram Street, Desouk, Kafr El Sheikh",Enter although trip. Seek skin require summer.,55,54,151,19,Egypt,Desouk,057-4866,995.0
20,Version Control Integration,"Integrate version control systems such as Git or SVN into development workflows to track changes, collaborate with team members, and manage code repositories effectively",open,2021-11-04T08:06:59-04:02,2021-04-25T15:42:32-04:03,"41 Al Horreya Street, Akhmim, Sohag",Market either page. Smile age decision space.,93,28,393,20,Egypt,Akhmim,680-8043,165.0
21,Mobile App Development Services,"Provide ongoing support, updates, and enhancements for mobile apps, including bug fixes, performance optimization, feature enhancements, and platform upgrades, to ensure long-term success and user satisfaction.",pending,2020-12-19T06:29:24-07:02,2024-04-07T08:35:08-07:01,"52 October Street, Marsa Matruh, Matrouh",Turn article result everyone among page.,22,28,253,21,Egypt,Marsa Matruh,704-4923,890.0
22,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",open,2021-10-20T18:26:46-03:06,2022-01-19T19:37:35-03:06,"80 Abu Bakr El Seddik Street, Al-Zohra, Port Said",Region level everybody believe.,49,58,191,22,Egypt,Al-Zohra,714-8402,795.0
23,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",done,2021-10-22T06:41:45-02:04,2021-09-08T14:41:57-07:00,"98 July 26th Street, Sharm El Sheikh, South Sinai",Capital south wear despite billion building.,6,12,408,23,Egypt,Sharm El Sheikh,000-0943,60.0
24,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",open,2024-06-15T10:44:55-06:03,2022-04-02T11:06:10-01:03,"95 July 26th Street, Cairo, Cairo",Continue shake ready investment.,96,31,188,24,Egypt,Cairo,109-6372,500.0
25,Social Media Marketing Campaign,"Develop and implement strategic social media marketing campaigns to increase brand awareness, engagement, and conversions across various platforms, including Facebook, Instagram, Twitter, LinkedIn, and Pinterest.",done,2020-07-16T09:49:13-09:00,2021-03-26T09:57:22-07:04,"13 Gezira Street, Ibsheway, Faiyum",Girl first only drop ever.,70,33,455,25,Egypt,Ibsheway,656-5479,965.0
26,Legal Writing and Documentation Services,"Provide professional editing, proofreading, and document review services to ensure accuracy, consistency, and compliance with legal standards and conventions.",open,2023-05-21T11:16:23-08:02,2021-08-01T13:53:57-05:08,"55 Abu Bakr El Seddik Street, Port Fuad, Port Said",Effect keep themselves head.,12,29,115,26,Egypt,Port Fuad,467-4816,935.0
27,Financial Planning Consultation,"Monitor and review clients' financial plans regularly to track progress, adapt to changing circumstances, and adjust strategies as needed to stay on course toward achieving financial objectives.",pending,2023-04-23T02:12:31-05:08,2022-03-09T00:32:54-07:05,"25 El Kornish Street, Ismailia, Suez",Along speak size clearly western.,69,38,262,27,Egypt,Ismailia,283-2575,930.0
28,Express Delivery Service,Track and monitor delivery status in real-time to provide accurate updates to clients and recipients.,cancelled,2023-05-16T04:18:20-05:07,2021-09-20T15:25:23-03:07,"56 Lebanon Street, Zefta, Gharbia",Build sure threat present effort compare.,100,6,770,28,Egypt,Zefta,548-8645,185.0
29,Mobile App Development Services,"Collaborate with clients to define project requirements, objectives, and success criteria, ensuring alignment with business goals, user needs, and technical feasibility.",open,2023-11-15T17:58:58-09:08,2020-03-26T09:19:08-05:02,"67 Al Horreya Street, Sohag, Sohag",President deep speak training.,83,28,511,29,Egypt,Sohag,150-7111,580.0
30,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",done,2024-03-31T17:23:57-03:09,2020-04-19T07:05:17-00:01,"02 Ahmed Orabi Street, Kafr El-Zayat, Gharbia",Reveal field piece travel focus hot.,85,31,508,30,Egypt,Kafr El-Zayat,657-1515,615.0
31,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",open,2020-06-11T04:25:07-00:07,2020-12-05T12:33:20-08:02,"64 El Kornish Street, Marsa Matruh, Matrouh",And morning glass magazine.,12,37,729,31,Egypt,Marsa Matruh,711-0420,845.0
32,Management Consulting Services,"Provide expert advice and recommendations on budgeting, forecasting, cost analysis, and profitability improvement strategies",done,2022-07-27T03:23:19-09:08,2023-12-27T08:30:07-06:04,"84 Salah Salem Street, Edfu, Aswan",Gas officer church particularly travel story.,94,37,615,32,Egypt,Edfu,072-5868,540.0
33,electrical help,"Appliance Installation Assistance: Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems. Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance.",pending,2023-02-20T09:02:07-04:04,2023-12-23T04:36:03-01:06,"75 El Nozha Street, Zefta, Gharbia",Any recent inside spring indeed.,69,28,675,33,Egypt,Zefta,398-3540,910.0
34,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",open,2021-06-16T12:29:08-07:05,2020-11-30T23:09:29-04:03,"55 Abu Bakr El Seddik Street, Desouk, Kafr El Sheikh",Forward buy find military look. Man season media.,59,28,736,34,Egypt,Desouk,538-6351,415.0
35,Graphic Design Enhancements,"Create visual assets using design tools like Adobe Photoshop, Illustrator, or Sketch, and integrate them seamlessly into web layouts",open,2023-09-25T17:14:12-07:01,2023-07-06T12:45:36-07:07,"36 Lebanon Street, Asyut, Asyut",Section easy training outside.,50,31,121,35,Egypt,Asyut,886-9864,275.0
36,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2020-12-06T21:56:43-07:01,2023-01-18T01:06:47-01:05,"65 Lebanon Street, Giza, Cairo",Yard born truth authority its.,34,58,948,36,Egypt,Giza,819-8416,785.0
37,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",cancelled,2023-05-27T20:37:49-05:02,2024-05-05T04:49:48-09:05,"37 El Kornish Street, Bani Mazar, Minya",With conference hit.,89,37,397,37,Egypt,Bani Mazar,880-0157,475.0
38,electrical help,"Troubleshooting Services: Troubleshoot electrical problems such as flickering lights, tripping breakers, and power surges to identify the underlying causes and recommend appropriate solutions. Use diagnostic tools and techniques to pinpoint electrical faults and restore functionality safely.",pending,2020-09-26T16:47:30-03:01,2023-07-07T04:44:22-06:05,"32 El Haram Street, Borg El Arab, Alexandria",World around us soldier store.,32,28,934,38,Egypt,Borg El Arab,251-9474,795.0
39,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",pending,2023-07-27T18:38:02-07:04,2022-08-24T17:50:25-04:06,"85 July 26th Street, Nuweiba, South Sinai",Receive fine speech growth.,76,54,252,39,Egypt,Nuweiba,712-8075,105.0
40,Personalized Home Cooking,"Cater to special dietary requirements such as vegan, vegetarian, gluten-free, and keto-friendly diets.",pending,2021-01-12T10:49:59-07:03,2022-09-24T18:43:16-05:05,"69 Salah Salem Street, Talkha, Dakahlia",Of outside lot here try look according could.,84,9,553,40,Egypt,Talkha,930-2399,845.0
41,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",cancelled,2023-05-20T10:07:32-07:09,2020-05-27T03:32:20-02:07,"92 Gezira Street, Akhmim, Sohag",Senior determine bag keep network somebody sing.,29,82,538,41,Egypt,Akhmim,507-6185,70.0
42,Air Conditioner Installation,"Provide post-installation testing, adjustments, and maintenance recommendations to ensure long-term reliability and performance of air conditioning systems.",open,2023-01-01T04:20:31-02:01,2023-12-31T15:05:20-06:05,"97 El Haram Street, Siwa, Matrouh",Friend brother develop left PM.,13,11,391,42,Egypt,Siwa,817-2134,285.0
43,Market Research and Analysis,"Collect and analyze primary and secondary research sources, including surveys, interviews, focus groups, industry reports, and market data, to identify opportunities, threats, and growth drivers.",cancelled,2021-01-07T06:36:20-08:06,2023-08-26T13:09:02-01:08,"17 El Haram Street, Bani Mazar, Minya",Challenge room development picture performance.,7,19,846,43,Egypt,Bani Mazar,422-0795,335.0
44,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",done,2023-04-07T08:22:08-08:03,2024-05-14T19:05:31-07:09,"86 El Nasr Street, Shubra El-Kheima, Cairo",It actually maybe bank true. Travel argue appear.,86,82,767,44,Egypt,Shubra El-Kheima,505-0014,700.0
45,Management Consulting Services,"Provide expert advice and recommendations on budgeting, forecasting, cost analysis, and profitability improvement strategies",cancelled,2020-04-29T04:54:59-05:03,2024-03-15T16:20:11-05:03,"99 Lebanon Street, Dar El Salam, Sohag",Save research activity compare.,11,37,704,45,Egypt,Dar El Salam,405-0722,45.0
46,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",done,2020-07-30T20:51:00-08:00,2021-11-30T19:07:47-09:08,"44 Gamal Abdel Nasser Street, Kafr El-Zayat, Gharbia",First area sure two several.,78,58,325,46,Egypt,Kafr El-Zayat,801-9953,630.0
47,Mobile Car Wash Service,"Provide convenient mobile car wash services at the client's location, whether at home, office, or parking lot.",pending,2024-03-12T15:51:27-08:05,2022-09-24T10:43:15-07:03,"42 Abu Bakr El Seddik Street, Zagazig, Sharqia",Why she current meeting trip.,94,8,932,47,Egypt,Zagazig,542-4438,870.0
48,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",cancelled,2023-08-24T03:40:43-03:00,2021-03-03T00:40:42-05:00,"80 Abu Bakr El Seddik Street, El Hamam, Matrouh",Talk less call view leg.,20,58,545,48,Egypt,El Hamam,358-3584,410.0
49,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",pending,2021-09-24T23:05:01-06:08,2020-05-05T11:07:52-06:02,"35 El Thawra Street, Mitt Ghamr, Dakahlia",Civil chance deal. Field consider glass quite.,39,54,107,49,Egypt,Mitt Ghamr,255-5359,385.0
50,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",cancelled,2021-01-04T00:30:29-05:09,2021-12-10T09:02:41-09:08,"51 Al-Azhar Street, Kafr El-Zayat, Gharbia",Debate help significant collection grow.,18,82,891,50,Egypt,Kafr El-Zayat,175-7209,505.0
51,Financial Planning Consultation,"Provide expert advice and recommendations on various financial topics, such as budgeting, saving, debt management, tax planning, insurance coverage, and estate planning, to help clients make informed decisions and optimize their financial outcomes.",pending,2022-11-23T06:31:47-07:07,2024-03-26T13:08:53-06:09,"45 Talaat Harb Street, Bani Mazar, Minya",Success example story.,83,38,208,51,Egypt,Bani Mazar,853-9465,90.0
52,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",done,2021-08-18T16:42:42-02:09,2020-05-15T01:19:37-07:01,"14 Al Horreya Street, Tanta, Gharbia",Theory with on suggest.,87,28,421,52,Egypt,Tanta,302-6289,450.0
53,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",open,2024-01-16T21:28:02-02:03,2021-08-28T13:00:51-05:05,"42 Talaat Harb Street, Al-Wasta, Beni Suef",Base common act behavior let.,65,54,266,53,Egypt,Al-Wasta,592-3488,875.0
54,Mobile Car Wash Service,Offer flexible scheduling options and competitive pricing for mobile car wash services.,done,2021-08-03T21:30:19-02:01,2022-06-22T08:25:35-04:01,"81 El Kornish Street, Dar El Salam, Sohag",Rise coach style party economy.,35,8,304,54,Egypt,Dar El Salam,743-9953,500.0
55,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",cancelled,2023-08-16T05:13:19-02:09,2023-06-04T03:42:17-01:03,"25 July 26th Street, Mitt Ghamr, Dakahlia",Collection skin pretty practice industry seem.,2,54,523,55,Egypt,Mitt Ghamr,722-8173,725.0
56,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",open,2023-10-28T19:01:59-06:02,2021-02-12T18:54:44-01:03,"45 El Haram Street, Abu Kebir, Sharqia",Discover general toward drop sea bring.,59,82,175,56,Egypt,Abu Kebir,911-6973,740.0
57,Data Entry and Analysis Services,"Conduct data analysis and interpretation to extract meaningful insights, trends, and patterns that inform decision-making, strategic planning, and performance evaluation.",open,2020-07-07T07:17:47-05:05,2024-06-06T04:39:57-03:05,"84 El Nasr Street, Ismailia, Suez",Animal if item quickly hard.,32,15,972,57,Egypt,Ismailia,272-7727,600.0
58,Air Conditioner Installation,"Assess cooling requirements, select suitable air conditioning units, and determine the best placement for installation based on space layout and usage patterns.",open,2023-06-27T19:43:45-06:07,2022-12-17T10:20:03-02:06,"71 Gezira Street, Armant, Luxor",Trouble hope sit agent officer arrive say.,34,11,295,58,Egypt,Armant,707-6090,810.0
59,Audit Preparation Assistance,"Assist clients in preparing for financial audits by organizing financial records, reconciling accounts, and ensuring compliance with audit requirements and standards",pending,2023-03-12T14:28:53-09:02,2022-01-26T01:10:49-01:02,"97 Talaat Harb Street, Al-Wasta, Beni Suef",Yet prevent structure wife tree life.,4,37,858,59,Egypt,Al-Wasta,689-2985,295.0
60,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",cancelled,2020-09-19T07:42:36-08:00,2024-01-05T22:34:34-00:08,"13 Ahmed Orabi Street, Giza, Giza",Customer mean six pick because.,35,58,261,60,Egypt,Giza,253-6161,680.0
61,electrical help,"Appliance Installation Assistance: Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems. Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance.",open,2020-11-03T20:23:40-09:04,2024-04-17T15:45:16-06:07,"32 El Nozha Street, El-Qoseir, Red Sea",Address cultural very tell however.,98,28,173,61,Egypt,El-Qoseir,441-7280,890.0
62,Local Moving Assistance,Pack and organize belongings safely and securely to prevent damage during transit.,pending,2023-05-29T07:10:50-09:04,2022-01-12T05:50:49-08:02,"78 El Nasr Street, Bani Mazar, Minya",Often financial foreign up attention national.,65,5,635,62,Egypt,Bani Mazar,680-2336,30.0
63,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",cancelled,2020-08-17T17:36:47-06:04,2022-03-06T09:43:41-03:09,"31 October Street, 6th of October City, Giza",Age conference time deep. Security hear response.,16,82,589,63,Egypt,6th of October City,526-8175,385.0
64,Wooden Furniture Restoration,"Repair scratches, dents, and cracks on wooden surfaces while preserving the original finish.",pending,2021-05-10T18:30:06-07:05,2021-02-15T03:50:01-01:04,"04 El Nozha Street, Ismailia, Suez",Pick bill example possible.,79,1,481,64,Egypt,Ismailia,571-8378,320.0
65,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",done,2020-08-26T16:07:22-02:07,2023-07-06T20:16:12-09:05,"12 El Nasr Street, Arish, North Sinai",Talk various car break.,60,13,521,65,Egypt,Arish,569-3968,625.0
66,Market Research and Analysis,"Collect and analyze primary and secondary research sources, including surveys, interviews, focus groups, industry reports, and market data, to identify opportunities, threats, and growth drivers.",pending,2022-09-23T11:38:24-04:01,2023-05-21T21:18:54-01:04,"53 July 26th Street, Arish, North Sinai",Example might cup tell real.,44,19,285,66,Egypt,Arish,108-8630,150.0
67,Abstract Canvas Painting,"Customize abstract paintings according to client preferences, size requirements, and color schemes.",cancelled,2023-01-20T17:26:05-08:00,2020-12-20T18:49:43-08:01,"99 El Galaa Street, Tamiya, Faiyum",Land again around what ten example.,30,3,799,67,Egypt,Tamiya,182-8640,455.0
68,Financial Planning Consultation,"Monitor and review clients' financial plans regularly to track progress, adapt to changing circumstances, and adjust strategies as needed to stay on course toward achieving financial objectives.",pending,2021-04-10T10:14:20-03:04,2021-02-25T04:00:47-05:07,"51 Al Nahda Street, Akhmim, Sohag",Either but they economic possible.,45,38,520,68,Egypt,Akhmim,485-1350,600.0
69,Version Control Integration,"Implement branching strategies, code reviews, and continuous integration (CI) pipelines to streamline development processes",open,2024-04-24T08:04:38-03:09,2021-04-20T11:22:32-02:00,"56 Abu Bakr El Seddik Street, Kafr Abdou, Alexandria",Add give plant agree south chair.,62,28,443,69,Egypt,Kafr Abdou,924-4138,220.0
70,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",open,2022-11-16T09:42:44-00:05,2022-05-04T02:47:33-07:06,"81 El Thawra Street, Dakhla, New Valley",Eat member company business.,88,37,162,70,Egypt,Dakhla,236-3806,415.0
71,Express Delivery Service,"Handle packages with care to prevent damage or loss during transit, using proper packing and handling techniques.",open,2020-01-07T05:53:30-08:08,2020-04-24T19:44:32-07:06,"53 Salah Salem Street, Faiyum, Faiyum",Away difficult understand that.,69,6,402,71,Egypt,Faiyum,148-8039,945.0
72,Air Conditioner Installation,"Install central air conditioning systems, split systems, ductless mini-splits, window units, and portable AC units according to client preferences and budget.",cancelled,2023-08-04T08:12:25-05:04,2023-05-26T08:00:15-04:05,"02 Al-Azhar Street, Qalyub, Qalyubia",Stop money less bank must.,100,11,776,72,Egypt,Qalyub,575-7687,920.0
73,International Shipping Solutions,"Provide shipping options via air freight, sea freight, or land transportation based on client requirements.",done,2020-09-07T04:25:50-03:00,2020-04-10T20:28:45-07:00,"03 July 26th Street, Esna, Luxor",Free become already.,45,7,376,73,Egypt,Esna,493-5362,580.0
74,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",cancelled,2021-04-08T10:17:50-09:09,2021-04-09T12:02:05-06:09,"98 El Haram Street, Bani Mazar, Minya",Herself produce white single wish third throw.,9,58,824,74,Egypt,Bani Mazar,059-4111,965.0
75,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,open,2023-05-25T21:43:49-05:07,2021-02-10T07:01:56-06:00,"66 El Thawra Street, Esna, Luxor",Leave include act southern financial claim stage.,81,54,763,75,Egypt,Esna,767-3901,780.0
76,electrical help,"Scheduled Maintenance Inspections: Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures. Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components.",open,2021-09-08T06:50:44-04:04,2023-01-23T18:27:10-06:08,"33 Al Nile Street, Ataqah, Suez",Board article lot upon five over.,83,28,777,76,Egypt,Ataqah,633-8481,970.0
77,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",open,2021-12-30T23:11:49-04:08,2023-10-06T16:30:05-06:05,"89 El Thawra Street, Faraskur, Damietta",Thus opportunity sport.,44,58,125,77,Egypt,Faraskur,283-3344,940.0
78,Financial Advisory Services,"Develop customized financial plans and investment portfolios tailored to clients' financial goals, risk tolerance, and time horizon",cancelled,2023-04-04T22:45:04-07:05,2023-02-06T19:32:20-06:08,"12  El Obour Street, Minya, Minya",Avoid citizen especially process.,10,37,644,78,Egypt,Minya,664-8395,240.0
79,Local Moving Assistance,"Offer additional moving services such as packing supplies, storage solutions, and furniture assembly.",open,2020-11-05T16:05:04-02:09,2020-05-11T08:45:11-03:01,"04 El Kornish Street, Nuweiba, South Sinai",Later realize wife memory should camera produce.,47,5,630,79,Egypt,Nuweiba,029-4956,855.0
80,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",cancelled,2024-04-18T19:23:57-01:00,2021-11-06T15:15:37-03:00,"12 El Nasr Street, Borg El Arab, Alexandria",About itself kid the amount we any.,99,37,341,80,Egypt,Borg El Arab,686-3859,870.0
81,Wooden Furniture Restoration,"Repair scratches, dents, and cracks on wooden surfaces while preserving the original finish.",cancelled,2021-09-12T08:09:35-05:07,2021-04-02T21:54:41-03:04,"19 El Kornish Street, Siwa, Matrouh",Choice show avoid gas attention education.,24,1,268,81,Egypt,Siwa,966-7283,270.0
82,entertainment centers,"Offer on-site assembly services at the client's location, whether at home, office, or commercial space, for added convenience and efficiency.",done,2021-03-21T20:30:47-00:09,2023-03-03T23:35:27-09:05,"61 Al Ahram Street, Nag Hammadi, Qena",Blood full evidence write ask.,96,13,247,82,Egypt,Nag Hammadi,941-3463,200.0
83,electrical help,"Scheduled Maintenance Inspections: Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures. Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components.",pending,2020-04-22T17:54:13-00:07,2020-04-19T06:49:44-00:07,"99 July 26th Street, El-Qoseir, Red Sea",Push large just. Information blue model customer.,43,28,939,83,Egypt,El-Qoseir,243-4891,1000.0
84,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",open,2021-10-09T01:32:39-03:06,2022-06-01T03:46:23-07:09,"98 Gamal Abdel Nasser Street, Arish, North Sinai",Base theory camera offer.,89,12,286,84,Egypt,Arish,912-5593,940.0
85,Mobile Car Wash Service,"Offer exterior car washing, interior cleaning, and detailing services using eco-friendly products and techniques.",pending,2021-01-25T15:35:12-05:04,2023-06-23T07:32:23-06:03,"80 Salah Salem Street, Dakhla, New Valley",Black still look view behind matter.,53,8,724,85,Egypt,Dakhla,117-2160,920.0
86,Deep Cleaning Service,"Thoroughly clean and sanitize all surfaces, including floors, walls, countertops, and fixtures.",done,2020-11-21T12:02:24-08:06,2022-11-28T22:42:25-07:06,"79 October Street, Tanta, Gharbia",Voice hear defense cause civil.,66,4,478,86,Egypt,Tanta,546-6818,755.0
